410417192	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	2	-6.73575129533679	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	0								3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410417193	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0	3	Monroe County, Missouri, United States	US	USMO	MO137	39.5003	-91.9835	758523	0								3	Monroe County, Missouri, United States	US	USMO		39.5003	-91.9835	758523	20150218231500	http://www.cattlenetwork.com/news/industry/more-80-compete-missouris-4-h-meats-contest
410417194	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-6.02409638554217	3	Pierce County, Georgia, United States	US	USGA	GA229	31.3502	-82.2165	349086	0								3	Pierce County, Georgia, United States	US	USGA		31.3502	-82.2165	349086	20150218231500	http://www.thenewstribune.com/2015/02/18/3645356/ortings-first-black-police-officer.html
410417195	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-8.97009966777406	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20150218231500	http://www.ktul.com/story/28137981/buffy-star-nicholas-brendon-arrested-for-felony-grand-theft
410417196	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	2	1	2	-3.06834030683403	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20150218231500	http://www.arabnews.com/columns/news/706481
410417197	20150218	201502	2015	2015.1315	USA	BOSTON	USA																		0	138	138	13	3	-7.0	2	1	2	-1.53846153846154	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20150218231500	http://www.recorder.com/home/15733825-95/nestelmy-turn-this-pipelines-a-problems
410417198	20150218	201502	2015	2015.1315	USA	ORLANDO	USA																		1	141	141	14	3	-6.5	10	1	10	4.55407969639469	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20150218231500	http://floridanewswire.com/2015/02/18/fnw13728_174540.php
410417199	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	171	171	17	4	-9.2	4	1	4	-1.17370892018779	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20150218231500	http://www.huffingtonpost.com/charles-kolb/is-hillary-ready_b_6708444.html
410417200	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	7	1	4	-1.11111111111112	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20150218231500	http://www.wsoctv.com/news/news/special-reports/9-investigates-addictive-synthetic-marijuana-back-/nkDcG/
410417201	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	3.77066115702479	3	South Portland, Maine, United States	US	USME	ME005	43.6415	-70.2409	575893	0								3	South Portland, Maine, United States	US	USME		43.6415	-70.2409	575893	20150218231500	http://www.keepmecurrent.com/current/south-portland-local-shops-offer-more-than-just-coffee/article_ec8148fa-b7b0-11e4-bc8e-af295048da48.html
410417202	20150218	201502	2015	2015.1315	USA	THE US	USA																		0	173	173	17	4	-5.0	60	5	60	-6.26338743048362	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	http://www.couriermail.com.au/news/breaking-news/hicks-lawyer-says-his-client-now-innocent/story-fnihsfrf-1227224888442?nk=fcae6d989e0ac7e1a1dad7b212a7c163
410417203	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-2.86396181384249	3	Uniontown, Washington, United States	US	USWA	WA075	46.5393	-117.088	1509182	0								3	Uniontown, Washington, United States	US	USWA	WA075	46.5393	-117.088	1509182	20150218231500	http://triblive.com/news/adminpage/7802440-74/watson-police-leos
410417204	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-6.83371298405467	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20150218231500	http://www.dailynews.com/general-news/20150218/judge-and-wife-sue-driver-who-killed-son-in-pacific-palisades-hit-and-run
410417205	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-6.03448275862069	3	Ashtabula County, Ohio, United States	US	USOH	OH007	41.7001	-80.7665	1074017	0								3	Ashtabula County, Ohio, United States	US	USOH		41.7001	-80.7665	1074017	20150218231500	http://www.welovesoaps.net/2015/02/days-of-our-lives-actor-freddie-smith.html
410417206	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-7.66961651917404	3	Boulder City, Nevada, United States	US	USNV	NV003	35.9786	-114.832	858617	0								3	Boulder City, Nevada, United States	US	USNV		35.9786	-114.832	858617	20150218231500	http://www.reviewjournal.com/news/las-vegas/son-mother-charged-arson-business-fire-left-man-dead
410417207	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	0.4296455424275	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20150218231500	http://www.huffingtonpost.com/michael-hansen/a-week-to-remember-in-ala_b_6708562.html
410417208	20150218	201502	2015	2015.1315	USA	A US	USA																		1	190	190	19	4	-10.0	10	1	10	-7.29927007299275	1	Cuba	CU	CU		21.5	-80	CU	0								1	Cuba	CU	CU		21.5	-80	CU	20150218231500	http://www.bbc.co.uk/news/world-australia-31528159
410417209	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.4022787028922	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Italy	IT	IT		42.8333	12.8333	IT	20150218231500	http://www.floridastatesman.com/index.php/nav/mreview/2579
410417210	20150218	201502	2015	2015.1315	USA	INDIANA	USA																		1	190	190	19	4	-10.0	20	2	20	-7.89473684210528	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Crown Point, Indiana, United States	US	USIN		41.417	-87.3653	449644	20150218231500	http://www.dailyjournal.net/view/story/a53900544d8845288851afc7b77f9081/IL--Dog-Rescue-Cruelty-Investigation/
410417211	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	2	1	2	-4.92170022371365	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United States	US	US		38	-97	US	20150218231500	http://www.thefrontierpost.com/article/243618//
410417212	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	8	1	8	-4.92170022371365	1	United States	US	US		38	-97	US	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United States	US	US		38	-97	US	20150218231500	http://www.thefrontierpost.com/article/243618//
410417213	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA								AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-0.91185410334346	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20150218231500	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969
410417214	20150218	201502	2015	2015.1315	USA	CLEVELAND	USA								AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	8	1	8	-0.91185410334346	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	4	Surry Hills, New South Wales, Australia	AS	AS02	154637	-33.8861	151.214	352783	20150218231500	http://www.infolink.com.au/c/Australian-Disabled-Access-Consultants/Australian-Disabled-Access-Consultants-arranges-disabled-access-for-Surry-Hills-restaurant-n2509969
410417215	20150218	201502	2015	2015.1315	USA	A US	USA								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-6.89170182841069	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20150218231500	https://au.news.yahoo.com/a/26347661/government-should-apologise-to-hicks-dad/
410417216	20150218	201502	2015	2015.1315	USA	PROVIDENCE	USA								BHS	BAHAMA	BHS								1	042	042	04	1	1.9	6	1	6	3.23624595469256	4	New Providence, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0333	-77.4	-1543842	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20150218231500	http://www.eleutheranews.com/permalink/4589.html
410417217	20150218	201502	2015	2015.1315	USA	IOWA	USA								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	1	1	1	-1.09409190371992	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Cresco, Iowa, United States	US	USIA	IA089	43.3814	-92.1141	455712	20150218231500	http://www.crescotimes.com/articles/2015/02/18/news/doc54e50b70971dd851607738.txt
410417218	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	036	036	03	1	4.0	4	1	4	6.04838709677419	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20150218231500	http://msucares.com/news/releases/15/20150218.html
410417219	20150218	201502	2015	2015.1315	USA	MINNEAPOLIS	USA								BUS	WAITER						BUS			1	043	043	04	1	2.8	10	1	10	2.19298245614035	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20150218231500	http://www.mixphiladelphia.com/onair/chio-54425/cities-with-the-best-and-worst-13266242
410417220	20150218	201502	2015	2015.1315	USA	MISSISSIPPI	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	14	2	14	2.66796022313849	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20150218231500	http://www.redstate.com/diary/2ndvote/2015/02/18/follow-money-nissan/
410417221	20150218	201502	2015	2015.1315	USA	NEW YORK	USA								BUS	BANK						BUS			1	090	090	09	2	-2.0	10	1	10	-4.34782608695653	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20150218231500	http://www.parisguardian.com/index.php/sid/230364365
410417222	20150218	201502	2015	2015.1315	USA	TEXAS	USA								BUS	COMPANY						BUS			1	110	110	11	3	-2.0	3	1	3	-9.25925925925926	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20150218231500	http://www.law360.com/articles/622541/dhs-says-oil-co-can-t-challenge-15m-shipping-penalty
410417223	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	112	112	11	3	-2.0	10	1	10	-0.625	1	New Zealand	NZ	NZ		-41	174	NZ	1	New Zealand	NZ	NZ		-41	174	NZ	1	New Zealand	NZ	NZ		-41	174	NZ	20150218231500	http://www.radionz.co.nz/news/national/266511/commission-looks-at-use-of-sensitive-information
410417224	20150218	201502	2015	2015.1315	USA	ROCHESTER	USA								BUS	BANK						BUS			1	191	191	19	4	-9.5	10	1	10	-6.31578947368421	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Kittery, Maine, United States	US	USME	ME031	43.0881	-70.7362	569229	20150218231500	http://www.fosters.com/apps/pbcs.dll/article?AID=/20150218/GJNEWS_01/150219290/-1/FOSNEWS03&template=PortsmouthRegion
410417225	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	061	061	06	2	6.4	8	1	8	-1.82291666666667	1	United States	US	US		38	-97	US	1	Canada	CA	CA		60	-95	CA	1	Canada	CA	CA		60	-95	CA	20150218231500	http://www.inforum.com/news/3682106-us-lawmakers-push-commerce-dept-allow-crude-exports-mexico
410417226	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-2.86396181384249	3	Uniontown, Washington, United States	US	USWA	WA075	46.5393	-117.088	1509182	3	Uniontown, Washington, United States	US	USWA	WA075	46.5393	-117.088	1509182	3	Uniontown, Washington, United States	US	USWA	WA075	46.5393	-117.088	1509182	20150218231500	http://triblive.com/news/adminpage/7802440-74/watson-police-leos
410417227	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	013	013	01	1	0.4	4	1	4	2.36794171220401	3	Lawrence High School, New Jersey, United States	US	USNJ	NJ021	40.2654	-74.7307	1989573	3	Lawrence High School, New Jersey, United States	US	USNJ		40.2654	-74.7307	1989573	3	Lawrence High School, New Jersey, United States	US	USNJ		40.2654	-74.7307	1989573	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410417228	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	013	013	01	1	0.4	2	1	2	-6.08465608465608	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20150218231500	http://oilcitywyo.com/2015/02/18/casper-man-charged-with-child-abuse-after-allegedly-shaking-baby/
410417229	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	4	1	4	-11.1455108359133	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20150218231500	http://www.sfgate.com/crime/article/Judge-refuses-to-overturn-SF-cop-s-corruption-6088004.php
410417230	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	TROOPER						COP			0	021	021	02	1	3.4	6	1	4	-6.73575129533679	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410417231	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	TROOPER						COP			0	021	021	02	1	3.4	2	1	2	-6.73575129533679	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Volusia, Florida, United States	US	USFL	FL127	29.1686	-81.5209	306545	20150218231500	http://www.news-journalonline.com/article/20150217/NEWS/150219457/1040?Title=No-violations-Trooper-x2019-s-wording-in-Volusia-dump-truck-crash-report-confuses-outcome
410417232	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	PRISON						COP			1	025	025	02	1	-0.3	8	3	8	-5.86246535703314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20150218231500	http://news10.com/ap/blackshades-owner-pleads-guilty-in-us-in-malware-case/
410417233	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	030	030	03	1	4.0	4	1	4	2.36794171220401	3	Lawrence High School, New Jersey, United States	US	USNJ	NJ021	40.2654	-74.7307	1989573	3	Lawrence High School, New Jersey, United States	US	USNJ		40.2654	-74.7307	1989573	3	Lawrence High School, New Jersey, United States	US	USNJ		40.2654	-74.7307	1989573	20150218231500	http://m.centraljersey.com/articles/2015/02/18/the_lawrence_ledger/featured/doc54e5044fa1b6a248925365.txt
410417234	20150218	201502	2015	2015.1315	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-6.08465608465608	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20150218231500	http://oilcitywyo.com/2015/02/18/casper-man-charged-with-child-abuse-after-allegedly-shaking-baby/
